Real Name (cleaned),Fake Name
anushka,Jessica
maitreyi,Christopher
ishikaa,Melanie
swarali,Bridget
pragna,Mitchell
hrishikesh,Andrea
manpreet,Janet
prachi,Joseph
pallavi,Colin
jyoti,Craig
shruti,Barbara
shivam,Eric
rahul,Jeffery
samkit,Adam
meghana,Matthew
chirayu,Cynthia
durva,Brandon
sanjana,Debra
keval,Erica
soham,Angel
amruta,Susan
ananth,Lisa
riddhi,Jeffrey
mudit,Robert
renuka,Amanda
hardika,Michelle
trisha,William
divya,Christine
varun,Jeremy
srikrishna,Teresa
dhrunil,Lindsay
gautam,Keith
pooja,Nicholas
rhutuja,Jason
prii,Danielle
jaivardhan,Linda
advait,James
ajith,Cassandra
neil,Jesse
bhoomika,Patricia
sarvika,Maria
shuba,Michael
gayathri,Jill
ashutosh,Joshua
shubham,Amy
shreya,Helen
akansha,Anthony
